,x,y,z,"P(X,Y,Z)"
164,2,0,4,0.009111122886123556
165,2,0,5,0.006924453393453902
166,2,0,6,0.004385487149187472
167,2,0,7,0.0023806930238446248
168,2,0,8,0.001130829186326197
169,2,0,9,0.0004774612120043951
170,2,0,10,0.0001814352605616697
171,2,0,11,6.267763546675865e-05
172,2,0,12,1.984791789780696e-05
173,2,0,13,5.801699077820488e-06
174,2,0,14,1.5747468925512672e-06
175,2,0,15,3.9893587944632175e-07
176,2,0,16,9.474727136850127e-08
177,2,0,17,2.117880183531204e-08
178,2,0,18,4.471080387454787e-09
179,2,0,19,8.942160774909549e-10
180,2,1,0,0.0010486939425867928
181,2,1,1,0.003985036981829811
182,2,1,2,0.00757157026547664
183,2,1,3,0.009590655669603747
184,2,1,4,0.009111122886123556
185,2,1,5,0.006924453393453902
186,2,1,6,0.004385487149187472
187,2,1,7,0.0023806930238446248
188,2,1,8,0.001130829186326197
189,2,1,9,0.0004774612120043951
190,2,1,10,0.0001814352605616697
191,2,1,11,6.267763546675865e-05
192,2,1,12,1.984791789780696e-05
193,2,1,13,5.801699077820488e-06
194,2,1,14,1.5747468925512672e-06
195,2,1,15,3.9893587944632175e-07
196,2,1,16,9.474727136850127e-08
197,2,1,17,2.117880183531204e-08
198,2,1,18,4.471080387454787e-09
199,2,1,19,8.942160774909549e-10
200,2,2,0,0.0010486939425867928
201,2,2,1,0.003985036981829811
202,2,2,2,0.00757157026547664
203,2,2,3,0.009590655669603747
204,2,2,4,0.009111122886123556
205,2,2,5,0.006924453393453902
206,2,2,6,0.004385487149187472
207,2,2,7,0.0023806930238446248
208,2,2,8,0.001130829186326197
209,2,2,9,0.0004774612120043951
210,2,2,10,0.0001814352605616697
211,2,2,11,6.267763546675865e-05
212,2,2,12,1.984791789780696e-05
213,2,2,13,5.801699077820488e-06
214,2,2,14,1.5747468925512672e-06
215,2,2,15,3.9893587944632175e-07
216,2,2,16,9.474727136850127e-08
217,2,2,17,2.117880183531204e-08
218,2,2,18,4.471080387454787e-09
219,2,2,19,8.942160774909549e-10
220,2,3,0,0.0010486939425867928
221,2,3,1,0.003985036981829811
222,2,3,2,0.00757157026547664
223,2,3,3,0.009590655669603747
224,2,3,4,0.009111122886123556
225,2,3,5,0.006924453393453902
226,2,3,6,0.004385487149187472
227,2,3,7,0.0023806930238446248
228,2,3,8,0.001130829186326197
229,2,3,9,0.0004774612120043951
230,2,3,10,0.0001814352605616697
231,2,3,11,6.267763546675865e-05
232,2,3,12,1.984791789780696e-05
233,2,3,13,5.801699077820488e-06
234,2,3,14,1.5747468925512672e-06
235,2,3,15,3.9893587944632175e-07
236,2,3,16,9.474727136850127e-08
237,2,3,17,2.117880183531204e-08
238,2,3,18,4.471080387454787e-09
239,2,3,19,8.942160774909549e-10
240,3,0,0,0.0002621734856466982
241,3,0,1,0.0009962592454574527
242,3,0,2,0.00189289256636916
243,3,0,3,0.002397663917400937
244,3,0,4,0.002277780721530889
245,3,0,5,0.0017311133483634755
246,3,0,6,0.001096371787296868
247,3,0,7,0.0005951732559611562
248,3,0,8,0.00028270729658154924
249,3,0,9,0.00011936530300109877
250,3,0,10,4.535881514041743e-05
251,3,0,11,1.5669408866689663e-05
252,3,0,12,4.96197947445174e-06
253,3,0,13,1.450424769455122e-06
254,3,0,14,3.936867231378168e-07
255,3,0,15,9.973396986158044e-08
256,3,0,16,2.3686817842125318e-08
257,3,0,17,5.29470045882801e-09
258,3,0,18,1.1177700968636967e-09
259,3,0,19,2.2355401937273872e-10
260,3,1,0,0.0002621734856466982
261,3,1,1,0.0009962592454574527
262,3,1,2,0.00189289256636916
263,3,1,3,0.002397663917400937
264,3,1,4,0.002277780721530889
265,3,1,5,0.0017311133483634755
266,3,1,6,0.001096371787296868
267,3,1,7,0.0005951732559611562
268,3,1,8,0.00028270729658154924
269,3,1,9,0.00011936530300109877
270,3,1,10,4.535881514041743e-05
271,3,1,11,1.5669408866689663e-05
272,3,1,12,4.96197947445174e-06
273,3,1,13,1.450424769455122e-06
274,3,1,14,3.936867231378168e-07
275,3,1,15,9.973396986158044e-08
276,3,1,16,2.3686817842125318e-08
277,3,1,17,5.29470045882801e-09
278,3,1,18,1.1177700968636967e-09
279,3,1,19,2.2355401937273872e-10
280,3,2,0,0.0002621734856466982
281,3,2,1,0.0009962592454574527
282,3,2,2,0.00189289256636916
283,3,2,3,0.002397663917400937
284,3,2,4,0.002277780721530889
285,3,2,5,0.0017311133483634755
286,3,2,6,0.001096371787296868
287,3,2,7,0.0005951732559611562
288,3,2,8,0.00028270729658154924
289,3,2,9,0.00011936530300109877
290,3,2,10,4.535881514041743e-05
291,3,2,11,1.5669408866689663e-05
292,3,2,12,4.96197947445174e-06
293,3,2,13,1.450424769455122e-06
294,3,2,14,3.936867231378168e-07
295,3,2,15,9.973396986158044e-08
296,3,2,16,2.3686817842125318e-08
297,3,2,17,5.29470045882801e-09
298,3,2,18,1.1177700968636967e-09
299,3,2,19,2.2355401937273872e-10
300,3,3,0,0.0002621734856466982
301,3,3,1,0.0009962592454574527
302,3,3,2,0.00189289256636916
303,3,3,3,0.002397663917400937
304,3,3,4,0.002277780721530889
305,3,3,5,0.0017311133483634755
306,3,3,6,0.001096371787296868
307,3,3,7,0.0005951732559611562
308,3,3,8,0.00028270729658154924
309,3,3,9,0.00011936530300109877
310,3,3,10,4.535881514041743e-05
311,3,3,11,1.5669408866689663e-05
312,3,3,12,4.96197947445174e-06
313,3,3,13,1.450424769455122e-06
314,3,3,14,3.936867231378168e-07
315,3,3,15,9.973396986158044e-08
316,3,3,16,2.3686817842125318e-08
317,3,3,17,5.29470045882801e-09
318,3,3,18,1.1177700968636967e-09
319,3,3,19,2.2355401937273872e-10
320,4,0,0,6.554337141167455e-05
321,4,0,1,0.0002490648113643632
322,4,0,2,0.00047322314159229
323,4,0,3,0.0005994159793502342
324,4,0,4,0.0005694451803827222
325,4,0,5,0.00043277833709086887
326,4,0,6,0.000274092946824217
327,4,0,7,0.00014879331399028905
328,4,0,8,7.067682414538731e-05
329,4,0,9,2.9841325750274693e-05
330,4,0,10,1.1339703785104357e-05
331,4,0,11,3.917352216672416e-06
332,4,0,12,1.240494868612935e-06
333,4,0,13,3.626061923637805e-07
334,4,0,14,9.84216807844542e-08
335,4,0,15,2.493349246539511e-08
336,4,0,16,5.9217044605313295e-09
337,4,0,17,1.3236751147070025e-09
338,4,0,18,2.794425242159242e-10
339,4,0,19,5.588850484318468e-11
340,4,1,0,6.554337141167455e-05
341,4,1,1,0.0002490648113643632
342,4,1,2,0.00047322314159229
343,4,1,3,0.0005994159793502342
344,4,1,4,0.0005694451803827222
345,4,1,5,0.00043277833709086887
346,4,1,6,0.000274092946824217
347,4,1,7,0.00014879331399028905
348,4,1,8,7.067682414538731e-05
349,4,1,9,2.9841325750274693e-05
350,4,1,10,1.1339703785104357e-05
351,4,1,11,3.917352216672416e-06
352,4,1,12,1.240494868612935e-06
353,4,1,13,3.626061923637805e-07
354,4,1,14,9.84216807844542e-08
355,4,1,15,2.493349246539511e-08
356,4,1,16,5.9217044605313295e-09
357,4,1,17,1.3236751147070025e-09
358,4,1,18,2.794425242159242e-10
359,4,1,19,5.588850484318468e-11
360,4,2,0,6.554337141167455e-05
361,4,2,1,0.0002490648113643632
362,4,2,2,0.00047322314159229
363,4,2,3,0.0005994159793502342
364,4,2,4,0.0005694451803827222
365,4,2,5,0.00043277833709086887
366,4,2,6,0.000274092946824217
367,4,2,7,0.00014879331399028905
368,4,2,8,7.067682414538731e-05
369,4,2,9,2.9841325750274693e-05
370,4,2,10,1.1339703785104357e-05
371,4,2,11,3.917352216672416e-06
372,4,2,12,1.240494868612935e-06
373,4,2,13,3.626061923637805e-07
374,4,2,14,9.84216807844542e-08
375,4,2,15,2.493349246539511e-08
376,4,2,16,5.9217044605313295e-09
377,4,2,17,1.3236751147070025e-09
378,4,2,18,2.794425242159242e-10
379,4,2,19,5.588850484318468e-11
380,4,3,0,6.554337141167455e-05
381,4,3,1,0.0002490648113643632
382,4,3,2,0.00047322314159229
383,4,3,3,0.0005994159793502342
384,4,3,4,0.0005694451803827222
385,4,3,5,0.00043277833709086887
386,4,3,6,0.000274092946824217
387,4,3,7,0.00014879331399028905
388,4,3,8,7.067682414538731e-05
389,4,3,9,2.9841325750274693e-05
390,4,3,10,1.1339703785104357e-05
391,4,3,11,3.917352216672416e-06
392,4,3,12,1.240494868612935e-06
393,4,3,13,3.626061923637805e-07
394,4,3,14,9.84216807844542e-08
395,4,3,15,2.493349246539511e-08
396,4,3,16,5.9217044605313295e-09
397,4,3,17,1.3236751147070025e-09
398,4,3,18,2.794425242159242e-10
399,4,3,19,5.588850484318468e-11
400,5,0,0,1.6385842852918637e-05
401,5,0,1,6.22662028410908e-05
402,5,0,2,0.0001183057853980725
403,5,0,3,0.00014985399483755855
404,5,0,4,0.00014236129509568056
405,5,0,5,0.00010819458427271722
406,5,0,6,6.852323670605425e-05
407,5,0,7,3.719832849757226e-05
408,5,0,8,1.7669206036346827e-05
409,5,0,9,7.460331437568673e-06
410,5,0,10,2.834925946276089e-06
411,5,0,11,9.79338054168104e-07
412,5,0,12,3.101237171532338e-07
413,5,0,13,9.065154809094512e-08
414,5,0,14,2.460542019611355e-08
415,5,0,15,6.2333731163487774e-09
416,5,0,16,1.4804261151328324e-09
417,5,0,17,3.309187786767506e-10
418,5,0,18,6.986063105398104e-11
419,5,0,19,1.397212621079617e-11
420,5,1,0,1.6385842852918637e-05
421,5,1,1,6.22662028410908e-05
422,5,1,2,0.0001183057853980725
423,5,1,3,0.00014985399483755855
424,5,1,4,0.00014236129509568056
425,5,1,5,0.00010819458427271722
426,5,1,6,6.852323670605425e-05
427,5,1,7,3.719832849757226e-05
428,5,1,8,1.7669206036346827e-05
429,5,1,9,7.460331437568673e-06
430,5,1,10,2.834925946276089e-06
431,5,1,11,9.79338054168104e-07
432,5,1,12,3.101237171532338e-07
433,5,1,13,9.065154809094512e-08
434,5,1,14,2.460542019611355e-08
435,5,1,15,6.2333731163487774e-09
436,5,1,16,1.4804261151328324e-09
437,5,1,17,3.309187786767506e-10
438,5,1,18,6.986063105398104e-11
439,5,1,19,1.397212621079617e-11
440,5,2,0,1.6385842852918637e-05
441,5,2,1,6.22662028410908e-05
442,5,2,2,0.0001183057853980725
443,5,2,3,0.00014985399483755855
444,5,2,4,0.00014236129509568056
445,5,2,5,0.00010819458427271722
446,5,2,6,6.852323670605425e-05
447,5,2,7,3.719832849757226e-05
448,5,2,8,1.7669206036346827e-05
449,5,2,9,7.460331437568673e-06
450,5,2,10,2.834925946276089e-06
451,5,2,11,9.79338054168104e-07
452,5,2,12,3.101237171532338e-07
453,5,2,13,9.065154809094512e-08
454,5,2,14,2.460542019611355e-08
455,5,2,15,6.2333731163487774e-09
456,5,2,16,1.4804261151328324e-09
457,5,2,17,3.309187786767506e-10
458,5,2,18,6.986063105398104e-11
459,5,2,19,1.397212621079617e-11
460,5,3,0,1.6385842852918637e-05
461,5,3,1,6.22662028410908e-05
462,5,3,2,0.0001183057853980725
463,5,3,3,0.00014985399483755855
464,5,3,4,0.00014236129509568056
465,5,3,5,0.00010819458427271722
466,5,3,6,6.852323670605425e-05
467,5,3,7,3.719832849757226e-05
468,5,3,8,1.7669206036346827e-05
469,5,3,9,7.460331437568673e-06
470,5,3,10,2.834925946276089e-06
471,5,3,11,9.79338054168104e-07
472,5,3,12,3.101237171532338e-07
473,5,3,13,9.065154809094512e-08
474,5,3,14,2.460542019611355e-08
475,5,3,15,6.2333731163487774e-09
476,5,3,16,1.4804261151328324e-09
477,5,3,17,3.309187786767506e-10
478,5,3,18,6.986063105398104e-11
479,5,3,19,1.397212621079617e-11
480,6,0,0,4.096460713229659e-06
481,6,0,1,1.55665507102727e-05
482,6,0,2,2.9576446349518126e-05
483,6,0,3,3.746349870938964e-05
484,6,0,4,3.559032377392014e-05
485,6,0,5,2.7048646068179305e-05
486,6,0,6,1.7130809176513562e-05
487,6,0,7,9.299582124393065e-06
488,6,0,8,4.417301509086707e-06
489,6,0,9,1.8650828593921683e-06
490,6,0,10,7.087314865690223e-07
491,6,0,11,2.44834513542026e-07
492,6,0,12,7.753092928830844e-08
493,6,0,13,2.266288702273628e-08
494,6,0,14,6.151355049028388e-09
495,6,0,15,1.5583432790871944e-09
496,6,0,16,3.701065287832081e-10
497,6,0,17,8.272969466918765e-11
498,6,0,18,1.746515776349526e-11
499,6,0,19,3.4930315526990425e-12
500,6,1,0,4.096460713229659e-06
501,6,1,1,1.55665507102727e-05
502,6,1,2,2.9576446349518126e-05
503,6,1,3,3.746349870938964e-05
504,6,1,4,3.559032377392014e-05
505,6,1,5,2.7048646068179305e-05
506,6,1,6,1.7130809176513562e-05
507,6,1,7,9.299582124393065e-06
508,6,1,8,4.417301509086707e-06
509,6,1,9,1.8650828593921683e-06
510,6,1,10,7.087314865690223e-07
511,6,1,11,2.44834513542026e-07
512,6,1,12,7.753092928830844e-08
513,6,1,13,2.266288702273628e-08
514,6,1,14,6.151355049028388e-09
515,6,1,15,1.5583432790871944e-09
516,6,1,16,3.701065287832081e-10
517,6,1,17,8.272969466918765e-11
518,6,1,18,1.746515776349526e-11
519,6,1,19,3.4930315526990425e-12
520,6,2,0,4.096460713229659e-06
521,6,2,1,1.55665507102727e-05
522,6,2,2,2.9576446349518126e-05
523,6,2,3,3.746349870938964e-05
524,6,2,4,3.559032377392014e-05
525,6,2,5,2.7048646068179305e-05
526,6,2,6,1.7130809176513562e-05
527,6,2,7,9.299582124393065e-06
528,6,2,8,4.417301509086707e-06
529,6,2,9,1.8650828593921683e-06
530,6,2,10,7.087314865690223e-07
531,6,2,11,2.44834513542026e-07
532,6,2,12,7.753092928830844e-08
533,6,2,13,2.266288702273628e-08
534,6,2,14,6.151355049028388e-09
535,6,2,15,1.5583432790871944e-09
536,6,2,16,3.701065287832081e-10
537,6,2,17,8.272969466918765e-11
538,6,2,18,1.746515776349526e-11
539,6,2,19,3.4930315526990425e-12
540,6,3,0,4.096460713229659e-06
541,6,3,1,1.55665507102727e-05
542,6,3,2,2.9576446349518126e-05
543,6,3,3,3.746349870938964e-05
544,6,3,4,3.559032377392014e-05
545,6,3,5,2.7048646068179305e-05
546,6,3,6,1.7130809176513562e-05
547,6,3,7,9.299582124393065e-06
548,6,3,8,4.417301509086707e-06
549,6,3,9,1.8650828593921683e-06
550,6,3,10,7.087314865690223e-07
551,6,3,11,2.44834513542026e-07
552,6,3,12,7.753092928830844e-08
553,6,3,13,2.266288702273628e-08
554,6,3,14,6.151355049028388e-09
555,6,3,15,1.5583432790871944e-09
556,6,3,16,3.701065287832081e-10
557,6,3,17,8.272969466918765e-11
558,6,3,18,1.746515776349526e-11
559,6,3,19,3.4930315526990425e-12
560,7,0,0,1.0241151783074148e-06
561,7,0,1,3.891637677568175e-06
562,7,0,2,7.394111587379532e-06
563,7,0,3,9.36587467734741e-06
564,7,0,4,8.897580943480035e-06
565,7,0,5,6.762161517044826e-06
566,7,0,6,4.2827022941283904e-06
567,7,0,7,2.3248955310982664e-06
568,7,0,8,1.1043253772716767e-06
569,7,0,9,4.662707148480421e-07
570,7,0,10,1.7718287164225557e-07
571,7,0,11,6.12086283855065e-08
572,7,0,12,1.938273232207711e-08
573,7,0,13,5.66572175568407e-09
574,7,0,14,1.537838762257097e-09
575,7,0,15,3.895858197717986e-10
576,7,0,16,9.252663219580202e-11
577,7,0,17,2.0682423667296914e-11
578,7,0,18,4.366289440873815e-12
579,7,0,19,8.732578881747606e-13
580,7,1,0,1.0241151783074148e-06
581,7,1,1,3.891637677568175e-06
582,7,1,2,7.394111587379532e-06
583,7,1,3,9.36587467734741e-06
584,7,1,4,8.897580943480035e-06
585,7,1,5,6.762161517044826e-06
586,7,1,6,4.2827022941283904e-06
587,7,1,7,2.3248955310982664e-06
588,7,1,8,1.1043253772716767e-06
589,7,1,9,4.662707148480421e-07
590,7,1,10,1.7718287164225557e-07
591,7,1,11,6.12086283855065e-08
592,7,1,12,1.938273232207711e-08
593,7,1,13,5.66572175568407e-09
594,7,1,14,1.537838762257097e-09
595,7,1,15,3.895858197717986e-10
596,7,1,16,9.252663219580202e-11
597,7,1,17,2.0682423667296914e-11
598,7,1,18,4.366289440873815e-12
599,7,1,19,8.732578881747606e-13
600,7,2,0,1.0241151783074148e-06
601,7,2,1,3.891637677568175e-06
602,7,2,2,7.394111587379532e-06
603,7,2,3,9.36587467734741e-06
604,7,2,4,8.897580943480035e-06
605,7,2,5,6.762161517044826e-06
606,7,2,6,4.2827022941283904e-06
607,7,2,7,2.3248955310982664e-06
608,7,2,8,1.1043253772716767e-06
609,7,2,9,4.662707148480421e-07
610,7,2,10,1.7718287164225557e-07
611,7,2,11,6.12086283855065e-08
612,7,2,12,1.938273232207711e-08
613,7,2,13,5.66572175568407e-09
614,7,2,14,1.537838762257097e-09
615,7,2,15,3.895858197717986e-10
616,7,2,16,9.252663219580202e-11
617,7,2,17,2.0682423667296914e-11
618,7,2,18,4.366289440873815e-12
619,7,2,19,8.732578881747606e-13
620,7,3,0,1.0241151783074148e-06
621,7,3,1,3.891637677568175e-06
622,7,3,2,7.394111587379532e-06
623,7,3,3,9.36587467734741e-06
624,7,3,4,8.897580943480035e-06
625,7,3,5,6.762161517044826e-06
626,7,3,6,4.2827022941283904e-06
627,7,3,7,2.3248955310982664e-06
628,7,3,8,1.1043253772716767e-06
629,7,3,9,4.662707148480421e-07
630,7,3,10,1.7718287164225557e-07
631,7,3,11,6.12086283855065e-08
632,7,3,12,1.938273232207711e-08
633,7,3,13,5.66572175568407e-09
634,7,3,14,1.537838762257097e-09
635,7,3,15,3.895858197717986e-10
636,7,3,16,9.252663219580202e-11
637,7,3,17,2.0682423667296914e-11
638,7,3,18,4.366289440873815e-12
639,7,3,19,8.732578881747606e-13
